currentclimyear,noflowdays,totaldays,annualfractionnoflow,zeroflowfirst,gage_ID
2007,0,366,0,NA,6352000
2008,0,365,0,NA,6352000
2009,0,365,0,NA,6352000
2010,0,365,0,NA,6352000
2011,0,366,0,NA,6352000
2012,0,365,0,NA,6352000
2013,0,365,0,NA,6352000
2014,0,365,0,NA,6352000
2015,0,366,0,NA,6352000
2016,0,365,0,NA,6352000
2017,NA,219,NA,NA,6352000
1980,7,365,0.019178082191780823,126,6353000
1981,0,365,0,NA,6353000
1982,0,365,0,NA,6353000
1983,0,366,0,NA,6353000
1984,0,365,0,NA,6353000
1985,21,365,0.057534246575342465,131,6353000
1986,0,365,0,NA,6353000
1987,0,366,0,NA,6353000
1988,107,365,0.29315068493150687,121,6353000
1989,92,365,0.25205479452054796,111,6353000
1990,92,365,0.25205479452054796,131,6353000
1991,141,366,0.38524590163934425,139,6353000
1992,144,365,0.39452054794520547,164,6353000
1993,0,365,0,NA,6353000
1994,0,365,0,NA,6353000
1995,0,366,0,NA,6353000
1996,0,365,0,NA,6353000
1997,0,365,0,NA,6353000
1998,0,365,0,NA,6353000
1999,0,366,0,NA,6353000
2000,12,365,0.03287671232876712,118,6353000
2001,0,365,0,NA,6353000
2002,33,365,0.09041095890410959,98,6353000
2003,141,366,0.38524590163934425,108,6353000
2004,83,365,0.2273972602739726,118,6353000
2005,24,365,0.06575342465753424,164,6353000
2006,150,365,0.410958904109589,91,6353000
2007,0,366,0,NA,6353000
2008,15,365,0.0410958904109589,110,6353000
2009,0,365,0,NA,6353000
2010,0,365,0,NA,6353000
2011,0,366,0,NA,6353000
2012,0,365,0,NA,6353000
2013,0,365,0,NA,6353000
2014,0,365,0,NA,6353000
2015,0,366,0,NA,6353000
2016,0,365,0,NA,6353000
2017,NA,233,NA,105,6353000
1980,0,365,0,NA,6354000
1981,0,365,0,NA,6354000
1982,0,365,0,NA,6354000
1983,0,366,0,NA,6354000
1984,16,365,0.043835616438356165,309,6354000
1985,0,365,0,NA,6354000
1986,0,365,0,NA,6354000
1987,0,366,0,NA,6354000
1988,0,365,0,NA,6354000
1989,15,365,0.0410958904109589,125,6354000
1990,27,365,0.07397260273972603,264,6354000
1991,7,366,0.01912568306010929,154,6354000
1992,0,365,0,NA,6354000
1993,0,365,0,NA,6354000
1994,0,365,0,NA,6354000
1995,0,366,0,NA,6354000
1996,0,365,0,NA,6354000
1997,0,365,0,NA,6354000
1998,0,365,0,NA,6354000
1999,0,366,0,NA,6354000
2000,0,365,0,NA,6354000
2001,0,365,0,NA,6354000
2002,0,365,0,NA,6354000
2003,35,366,0.09562841530054644,133,6354000
2004,0,365,0,NA,6354000
2005,0,365,0,NA,6354000
2006,36,365,0.09863013698630137,108,6354000
2007,0,366,0,NA,6354000
2008,0,365,0,NA,6354000
2009,0,365,0,NA,6354000
2010,0,365,0,NA,6354000
2011,0,366,0,NA,6354000
2012,0,365,0,NA,6354000
2013,0,365,0,NA,6354000
2014,0,365,0,NA,6354000
2015,0,366,0,NA,6354000
2016,0,365,0,NA,6354000
2017,NA,218,NA,NA,6354000
1984,86,182,0.4725274725274725,184,6354882
1985,89,365,0.24383561643835616,83,6354882
1986,22,365,0.06027397260273973,154,6354882
1987,153,366,0.4180327868852459,123,6354882
1988,236,365,0.6465753424657534,69,6354882
1989,212,365,0.5808219178082191,112,6354882
1990,239,365,0.6547945205479452,62,6354882
1991,145,366,0.39617486338797814,106,6354882
1992,190,365,0.5205479452054794,45,6354882
1993,3,365,0.00821917808219178,190,6354882
1994,9,365,0.024657534246575342,179,6354882
1995,0,366,0,NA,6354882
1996,0,365,0,NA,6354882
1997,0,365,0,NA,6354882
1998,21,365,0.057534246575342465,127,6354882
1999,0,366,0,NA,6354882
2000,94,365,0.25753424657534246,123,6354882
2001,0,365,0,NA,6354882
2002,237,365,0.6493150684931507,49,6354882
2003,245,366,0.6693989071038251,60,6354882
2004,103,365,0.2821917808219178,70,6354882
2005,109,365,0.29863013698630136,138,6354882
2006,293,365,0.8027397260273973,51,6354882
2007,59,366,0.16120218579234974,121,6354882
2008,49,365,0.13424657534246576,146,6354882
2009,0,365,0,NA,6354882
2010,90,365,0.2465753424657534,96,6354882
2011,0,366,0,NA,6354882
2012,94,365,0.25753424657534246,105,6354882
2013,28,365,0.07671232876712329,136,6354882
2014,0,365,0,NA,6354882
2015,0,366,0,NA,6354882
2016,14,186,0.07526881720430108,165,6354882
1980,125,365,0.3424657534246575,65,6355500
1981,63,365,0.1726027397260274,5,6355500
1982,0,365,0,NA,6355500
1983,0,366,0,NA,6355500
1984,58,365,0.1589041095890411,138,6355500
1985,32,365,0.08767123287671233,112,6355500
1986,0,365,0,NA,6355500
1987,36,366,0.09836065573770492,281,6355500
1988,219,365,0.6,70,6355500
1989,99,365,0.27123287671232876,103,6355500
1990,248,365,0.6794520547945205,95,6355500
1991,114,366,0.3114754098360656,115,6355500
1992,88,365,0.2410958904109589,67,6355500
1993,0,365,0,NA,6355500
1994,18,365,0.049315068493150684,153,6355500
1995,0,366,0,NA,6355500
1996,0,365,0,NA,6355500
1997,0,365,0,NA,6355500
1998,0,365,0,NA,6355500
1999,0,366,0,NA,6355500
2000,97,365,0.26575342465753427,130,6355500
2001,0,365,0,NA,6355500
2002,157,365,0.4301369863013699,61,6355500
2003,79,366,0.21584699453551912,106,6355500
2004,99,365,0.27123287671232876,118,6355500
2005,156,365,0.4273972602739726,31,6355500
2006,173,365,0.473972602739726,114,6355500
2007,231,366,0.6311475409836066,121,6355500
2008,191,365,0.5232876712328767,103,6355500
2009,0,365,0,NA,6355500
2010,0,365,0,NA,6355500
2011,0,366,0,NA,6355500
2012,0,365,0,NA,6355500
2013,0,365,0,NA,6355500
2014,0,365,0,NA,6355500
2015,0,366,0,NA,6355500
2016,48,365,0.13150684931506848,139,6355500
2017,190,365,0.5205479452054794,98,6355500
1980,0,365,0,NA,6356500
1981,0,365,0,NA,6356500
1982,0,365,0,NA,6356500
1983,0,366,0,NA,6356500
1984,0,365,0,NA,6356500
1985,6,365,0.01643835616438356,326,6356500
1986,0,365,0,NA,6356500
1987,8,366,0.02185792349726776,311,6356500
1988,0,365,0,NA,6356500
1989,0,365,0,NA,6356500
1990,29,365,0.07945205479452055,278,6356500
1991,0,366,0,NA,6356500
1992,22,365,0.06027397260273973,279,6356500
1993,0,365,0,NA,6356500
1994,0,365,0,NA,6356500
1995,0,214,0,NA,6356500
1996,0,214,0,NA,6356500
1997,0,122,0,NA,6356500
1998,0,122,0,NA,6356500
1999,0,122,0,NA,6356500
2000,0,125,0,NA,6356500
2001,0,91,0,NA,6356500
2002,0,1,0,NA,6356500
2003,0,366,0,NA,6356500
2004,0,365,0,NA,6356500
2005,0,365,0,NA,6356500
2006,0,365,0,NA,6356500
2007,0,366,0,NA,6356500
2008,0,365,0,NA,6356500
2009,0,365,0,NA,6356500
2010,0,365,0,NA,6356500
2011,0,366,0,NA,6356500
2012,0,365,0,NA,6356500
2013,0,365,0,NA,6356500
2014,0,365,0,NA,6356500
2015,0,366,0,NA,6356500
2016,0,365,0,NA,6356500
2017,0,365,0,NA,6356500
1980,6,365,0.01643835616438356,314,6357800
1981,0,365,0,NA,6357800
1982,0,365,0,NA,6357800
1983,13,366,0.03551912568306011,268,6357800
1984,8,365,0.021917808219178082,305,6357800
1985,0,365,0,NA,6357800
1986,0,365,0,NA,6357800
1987,0,366,0,NA,6357800
1988,0,365,0,NA,6357800
1989,0,365,0,NA,6357800
1990,39,365,0.10684931506849316,268,6357800
1991,0,366,0,NA,6357800
1992,25,365,0.0684931506849315,276,6357800
1993,0,365,0,NA,6357800
1994,0,365,0,NA,6357800
1995,0,366,0,NA,6357800
1996,0,365,0,NA,6357800
1997,0,365,0,NA,6357800
1998,0,365,0,NA,6357800
1999,0,366,0,NA,6357800
2000,0,365,0,NA,6357800
2001,0,365,0,NA,6357800
2002,0,365,0,NA,6357800
2003,0,366,0,NA,6357800
2004,0,365,0,NA,6357800
2005,0,365,0,NA,6357800
2006,0,365,0,NA,6357800
2007,0,366,0,NA,6357800
2008,0,365,0,NA,6357800
2009,0,365,0,NA,6357800
2010,0,365,0,NA,6357800
2011,0,366,0,NA,6357800
2012,0,365,0,NA,6357800
2013,0,365,0,NA,6357800
2014,0,365,0,NA,6357800
2015,0,366,0,NA,6357800
2016,0,365,0,NA,6357800
2017,0,365,0,NA,6357800
1980,41,365,0.11232876712328767,114,6359500
1981,0,365,0,NA,6359500
1982,0,365,0,NA,6359500
1983,0,366,0,NA,6359500
1984,36,365,0.09863013698630137,285,6359500
1985,19,365,0.052054794520547946,116,6359500
1986,0,365,0,NA,6359500
1987,3,366,0.00819672131147541,317,6359500
1988,12,365,0.03287671232876712,159,6359500
1989,2,365,0.005479452054794521,144,6359500
1990,85,365,0.2328767123287671,109,6359500
1991,34,366,0.09289617486338798,151,6359500
1992,0,365,0,NA,6359500
1993,0,365,0,NA,6359500
1994,0,365,0,NA,6359500
1995,0,366,0,NA,6359500
1996,0,365,0,NA,6359500
1997,0,365,0,NA,6359500
1998,0,365,0,NA,6359500
1999,0,366,0,NA,6359500
2000,31,365,0.08493150684931507,150,6359500
2001,0,365,0,NA,6359500
2002,47,365,0.12876712328767123,90,6359500
2003,42,366,0.11475409836065574,121,6359500
2004,0,365,0,NA,6359500
2005,30,365,0.0821917808219178,132,6359500
2006,56,365,0.15342465753424658,90,6359500
2007,61,366,0.16666666666666666,116,6359500
2008,0,365,0,NA,6359500
2009,0,365,0,NA,6359500
2010,0,365,0,NA,6359500
2011,0,366,0,NA,6359500
2012,0,365,0,NA,6359500
2013,0,365,0,NA,6359500
2014,0,365,0,NA,6359500
2015,0,366,0,NA,6359500
2016,0,365,0,NA,6359500
2017,0,365,0,NA,6359500
1980,159,365,0.43561643835616437,57,6360500
1981,215,365,0.589041095890411,1,6360500
1982,0,365,0,NA,6360500
1983,38,366,0.10382513661202186,116,6360500
1984,92,365,0.25205479452054796,135,6360500
1985,122,365,0.33424657534246577,108,6360500
1986,0,365,0,NA,6360500
1987,17,366,0.04644808743169399,307,6360500
1988,214,365,0.5863013698630137,125,6360500
1989,26,365,0.07123287671232877,97,6360500
1990,199,365,0.5452054794520548,99,6360500
1991,137,366,0.3743169398907104,107,6360500
1992,159,365,0.43561643835616437,32,6360500
1993,0,365,0,NA,6360500
1994,12,365,0.03287671232876712,173,6360500
1995,0,366,0,NA,6360500
1996,0,365,0,NA,6360500
1997,0,365,0,NA,6360500
1998,0,365,0,NA,6360500
1999,0,366,0,NA,6360500
2000,29,365,0.07945205479452055,159,6360500
2001,24,365,0.06575342465753424,156,6360500
2002,128,365,0.3506849315068493,72,6360500
2003,58,366,0.15846994535519127,129,6360500
2004,3,365,0.00821917808219178,291,6360500
2005,79,365,0.21643835616438356,154,6360500
2006,103,365,0.2821917808219178,82,6360500
2007,142,366,0.3879781420765027,116,6360500
2008,0,365,0,NA,6360500
2009,0,365,0,NA,6360500
2010,0,365,0,NA,6360500
2011,0,366,0,NA,6360500
2012,0,365,0,NA,6360500
2013,0,365,0,NA,6360500
2014,0,365,0,NA,6360500
2015,0,366,0,NA,6360500
2016,0,365,0,NA,6360500
2017,NA,211,NA,186,6360500
1980,23,365,0.06301369863013699,102,6395000
1981,14,365,0.038356164383561646,174,6395000
1982,0,365,0,NA,6395000
1983,0,366,0,NA,6395000
1984,0,365,0,NA,6395000
1985,30,365,0.0821917808219178,85,6395000
1986,0,365,0,NA,6395000
1987,0,366,0,NA,6395000
1988,32,365,0.08767123287671233,310,6395000
1989,30,365,0.0821917808219178,92,6395000
1990,19,365,0.052054794520547946,148,6395000
1991,0,366,0,NA,6395000
1992,0,365,0,NA,6395000
1993,0,365,0,NA,6395000
1994,0,365,0,NA,6395000
1995,0,366,0,NA,6395000
1996,0,365,0,NA,6395000
1997,0,365,0,NA,6395000
1998,0,365,0,NA,6395000
1999,0,366,0,NA,6395000
2000,0,365,0,NA,6395000
2001,0,365,0,NA,6395000
2002,0,365,0,NA,6395000
2003,0,366,0,NA,6395000
2004,53,365,0.14520547945205478,112,6395000
2005,0,365,0,NA,6395000
2006,15,365,0.0410958904109589,108,6395000
2007,57,366,0.1557377049180328,182,6395000
2008,0,365,0,NA,6395000
2009,0,365,0,NA,6395000
2010,0,365,0,NA,6395000
2011,0,366,0,NA,6395000
2012,0,365,0,NA,6395000
2013,0,365,0,NA,6395000
2014,0,365,0,NA,6395000
2015,0,366,0,NA,6395000
2016,0,365,0,NA,6395000
2017,0,365,0,NA,6395000
1980,181,365,0.4958904109589041,56,6400000
1981,285,365,0.7808219178082192,17,6400000
1982,26,365,0.07123287671232877,15,6400000
1983,47,366,0.1284153005464481,104,6400000
1984,60,365,0.1643835616438356,149,6400000
1985,137,365,0.37534246575342467,93,6400000
1986,0,365,0,NA,6400000
1987,84,366,0.22950819672131148,117,6400000
1988,250,365,0.684931506849315,86,6400000
1989,197,365,0.5397260273972603,21,6400000
1990,207,365,0.5671232876712329,94,6400000
1991,74,366,0.20218579234972678,108,6400000
1992,85,365,0.2328767123287671,137,6400000
1993,0,365,0,NA,6400000
1994,127,365,0.34794520547945207,129,6400000
1995,88,366,0.24043715846994534,62,6400000
1996,101,365,0.27671232876712326,112,6400000
1997,0,365,0,NA,6400000
1998,0,365,0,NA,6400000
1999,0,366,0,NA,6400000
2000,39,365,0.10684931506849316,150,6400000
2001,67,365,0.18356164383561643,154,6400000
2002,48,365,0.13150684931506848,79,6400000
2003,124,366,0.33879781420765026,106,6400000
2004,143,365,0.3917808219178082,20,6400000
2005,57,365,0.15616438356164383,157,6400000
2006,245,365,0.6712328767123288,80,6400000
2007,261,366,0.7131147540983607,76,6400000
2008,251,365,0.6876712328767123,101,6400000
2009,37,365,0.10136986301369863,160,6400000
2010,0,365,0,NA,6400000
2011,41,366,0.11202185792349727,146,6400000
2012,228,365,0.6246575342465753,91,6400000
2013,111,365,0.3041095890410959,81,6400000
2014,0,365,0,NA,6400000
2015,0,366,0,NA,6400000
2016,7,365,0.019178082191780823,152,6400000
2017,78,363,0.21487603305785125,107,6400000
1983,192,305,0.6295081967213115,95,6400875
1984,212,365,0.5808219178082191,114,6400875
1985,307,365,0.8410958904109589,24,6400875
1986,47,365,0.12876712328767123,157,6400875
1987,188,366,0.5136612021857924,96,6400875
1988,303,365,0.8301369863013699,6,6400875
1989,363,365,0.9945205479452055,1,6400875
1990,363,365,0.9945205479452055,1,6400875
1991,192,366,0.5245901639344263,1,6400875
1992,276,365,0.7561643835616438,33,6400875
1993,53,365,0.14520547945205478,140,6400875
1994,248,365,0.6794520547945205,25,6400875
1995,149,366,0.40710382513661203,120,6400875
1996,144,365,0.39452054794520547,95,6400875
1997,15,365,0.0410958904109589,162,6400875
1998,72,365,0.19726027397260273,24,6400875
1999,16,366,0.04371584699453552,149,6400875
2000,65,365,0.1780821917808219,135,6400875
2001,55,365,0.1506849315068493,87,6400875
2002,150,365,0.410958904109589,74,6400875
2003,142,366,0.3879781420765027,26,6400875
2004,289,365,0.7917808219178082,37,6400875
2005,243,365,0.6657534246575343,15,6400875
2006,319,365,0.873972602739726,47,6400875
2007,364,366,0.994535519125683,1,6400875
2008,360,365,0.9863013698630136,1,6400875
2009,258,365,0.7068493150684931,1,6400875
2010,49,365,0.13424657534246576,135,6400875
2011,74,366,0.20218579234972678,126,6400875
2012,208,365,0.5698630136986301,47,6400875
2013,131,365,0.3589041095890411,1,6400875
2014,0,365,0,NA,6400875
2015,0,366,0,NA,6400875
2016,9,365,0.024657534246575342,116,6400875
2017,111,365,0.3041095890410959,103,6400875
1980,2,365,0.005479452054794521,196,6402500
1981,0,365,0,NA,6402500
1982,0,365,0,NA,6402500
1983,0,366,0,NA,6402500
1984,0,365,0,NA,6402500
1985,0,365,0,NA,6402500
1986,0,365,0,NA,6402500
1987,0,366,0,NA,6402500
1988,0,365,0,NA,6402500
1989,0,365,0,NA,6402500
1990,0,365,0,NA,6402500
1991,0,366,0,NA,6402500
1992,0,365,0,NA,6402500
1993,0,365,0,NA,6402500
1994,0,365,0,NA,6402500
1995,0,366,0,NA,6402500
1996,0,365,0,NA,6402500
1997,0,365,0,NA,6402500
1998,0,365,0,NA,6402500
1999,0,366,0,NA,6402500
2000,0,365,0,NA,6402500
2001,0,365,0,NA,6402500
2002,0,365,0,NA,6402500
2003,0,366,0,NA,6402500
2004,0,365,0,NA,6402500
2005,0,365,0,NA,6402500
2006,0,365,0,NA,6402500
2007,0,366,0,NA,6402500
2008,0,365,0,NA,6402500
2009,0,365,0,NA,6402500
2010,0,365,0,NA,6402500
2011,0,366,0,NA,6402500
2012,0,365,0,NA,6402500
2013,0,365,0,NA,6402500
2014,0,365,0,NA,6402500
2015,0,366,0,NA,6402500
2016,0,365,0,NA,6402500
2017,0,365,0,NA,6402500
1980,48,365,0.13150684931506848,109,6404000
1981,22,365,0.06027397260273973,166,6404000
1982,0,365,0,NA,6404000
1983,34,366,0.09289617486338798,152,6404000
1984,18,365,0.049315068493150684,306,6404000
1985,91,365,0.2493150684931507,84,6404000
1986,0,365,0,NA,6404000
1987,88,366,0.24043715846994534,118,6404000
1988,231,365,0.6328767123287671,81,6404000
1989,66,365,0.18082191780821918,95,6404000
1990,0,365,0,NA,6404000
1991,0,366,0,NA,6404000
1992,0,365,0,NA,6404000
1993,0,365,0,NA,6404000
1994,12,365,0.03287671232876712,122,6404000
1995,0,366,0,NA,6404000
1996,0,365,0,NA,6404000
1997,0,365,0,NA,6404000
1998,0,365,0,NA,6404000
1999,0,366,0,NA,6404000
2000,13,365,0.03561643835616438,163,6404000
2001,0,365,0,NA,6404000
2002,24,365,0.06575342465753424,108,6404000
2003,22,366,0.060109289617486336,126,6404000
2004,20,365,0.0547945205479452,138,6404000
2005,20,365,0.0547945205479452,159,6404000
2006,59,365,0.16164383561643836,108,6404000
2007,114,366,0.3114754098360656,92,6404000
2008,0,365,0,NA,6404000
2009,0,365,0,NA,6404000
2010,0,365,0,NA,6404000
2011,0,366,0,NA,6404000
2012,91,365,0.2493150684931507,107,6404000
2013,0,365,0,NA,6404000
2014,0,365,0,NA,6404000
2015,0,366,0,NA,6404000
2016,0,365,0,NA,6404000
2017,0,365,0,NA,6404000
1980,0,365,0,NA,6404998
1981,0,365,0,NA,6404998
1982,0,365,0,NA,6404998
1983,0,366,0,NA,6404998
1984,0,365,0,NA,6404998
1985,0,365,0,NA,6404998
1986,0,365,0,NA,6404998
1987,0,366,0,NA,6404998
1988,39,365,0.10684931506849316,97,6404998
1989,0,365,0,NA,6404998
1990,0,365,0,NA,6404998
1991,0,366,0,NA,6404998
1992,0,365,0,NA,6404998
1993,0,365,0,NA,6404998
1994,0,365,0,NA,6404998
1995,0,366,0,NA,6404998
1996,0,365,0,NA,6404998
1997,0,365,0,NA,6404998
1998,0,365,0,NA,6404998
1999,0,366,0,NA,6404998
2000,0,365,0,NA,6404998
2001,0,365,0,NA,6404998
2002,0,365,0,NA,6404998
2003,0,366,0,NA,6404998
2004,0,365,0,NA,6404998
2005,0,365,0,NA,6404998
2006,0,365,0,NA,6404998
2007,0,366,0,NA,6404998
2008,0,365,0,NA,6404998
2009,0,365,0,NA,6404998
2010,0,365,0,NA,6404998
2011,0,366,0,NA,6404998
2012,0,365,0,NA,6404998
2013,0,365,0,NA,6404998
2014,0,365,0,NA,6404998
2015,0,366,0,NA,6404998
2016,0,365,0,NA,6404998
2017,NA,299,NA,NA,6404998
1980,0,365,0,NA,6406000
1981,0,365,0,NA,6406000
1982,0,365,0,NA,6406000
1983,0,366,0,NA,6406000
1984,0,365,0,NA,6406000
1985,0,365,0,NA,6406000
1986,0,365,0,NA,6406000
1987,0,366,0,NA,6406000
1988,0,365,0,NA,6406000
1989,3,365,0.00821917808219178,115,6406000
1990,0,365,0,NA,6406000
1991,0,366,0,NA,6406000
1992,0,365,0,NA,6406000
1993,0,365,0,NA,6406000
1994,0,365,0,NA,6406000
1995,0,366,0,NA,6406000
1996,0,365,0,NA,6406000
1997,0,365,0,NA,6406000
1998,0,365,0,NA,6406000
1999,0,366,0,NA,6406000
2000,0,365,0,NA,6406000
2001,0,365,0,NA,6406000
2002,0,365,0,NA,6406000
2003,0,366,0,NA,6406000
2004,0,365,0,NA,6406000
2005,0,365,0,NA,6406000
2006,0,365,0,NA,6406000
2007,0,366,0,NA,6406000
2008,0,365,0,NA,6406000
2009,0,365,0,NA,6406000
2010,0,365,0,NA,6406000
2011,0,366,0,NA,6406000
2012,0,365,0,NA,6406000
2013,0,365,0,NA,6406000
2014,0,365,0,NA,6406000
2015,0,366,0,NA,6406000
2016,0,365,0,NA,6406000
2017,0,365,0,NA,6406000
1988,157,182,0.8626373626373627,184,6406500
1989,260,365,0.7123287671232876,73,6406500
1990,76,365,0.20821917808219179,141,6406500
1991,0,366,0,NA,6406500
1992,0,365,0,NA,6406500
1993,0,365,0,NA,6406500
1994,0,365,0,NA,6406500
1995,0,366,0,NA,6406500
1996,0,365,0,NA,6406500
1997,0,365,0,NA,6406500
1998,0,365,0,NA,6406500
1999,0,366,0,NA,6406500
2000,0,365,0,NA,6406500
2001,0,365,0,NA,6406500
2002,0,365,0,NA,6406500
2003,0,366,0,NA,6406500
2004,0,365,0,NA,6406500
2005,142,365,0.38904109589041097,100,6406500
2006,128,365,0.3506849315068493,88,6406500
2007,78,366,0.21311475409836064,67,6406500
2008,0,365,0,NA,6406500
2009,0,365,0,NA,6406500
2010,0,365,0,NA,6406500
2011,0,366,0,NA,6406500
2012,0,365,0,NA,6406500
2013,0,365,0,NA,6406500
2014,0,365,0,NA,6406500
2015,0,366,0,NA,6406500
2016,0,365,0,NA,6406500
2017,0,365,0,NA,6406500
1986,0,182,0,NA,6407500
1987,0,366,0,NA,6407500
1988,141,365,0.3863013698630137,118,6407500
1989,52,365,0.14246575342465753,113,6407500
1990,0,365,0,NA,6407500
1991,0,366,0,NA,6407500
1992,0,365,0,NA,6407500
1993,0,365,0,NA,6407500
1994,0,365,0,NA,6407500
1995,0,366,0,NA,6407500
1996,0,365,0,NA,6407500
1997,0,365,0,NA,6407500
1998,0,365,0,NA,6407500
1999,0,366,0,NA,6407500
2000,0,365,0,NA,6407500
2001,0,365,0,NA,6407500
2002,0,365,0,NA,6407500
2003,0,366,0,NA,6407500
2004,14,365,0.038356164383561646,144,6407500
2005,0,365,0,NA,6407500
2006,185,365,0.5068493150684932,116,6407500
2007,135,366,0.36885245901639346,109,6407500
2008,0,365,0,NA,6407500
2009,0,365,0,NA,6407500
2010,0,365,0,NA,6407500
2011,0,366,0,NA,6407500
2012,11,365,0.030136986301369864,192,6407500
2013,0,365,0,NA,6407500
2014,0,365,0,NA,6407500
2015,0,366,0,NA,6407500
2016,0,365,0,NA,6407500
2017,0,365,0,NA,6407500
1980,0,365,0,NA,6412500
1981,0,365,0,NA,6412500
1982,0,365,0,NA,6412500
1983,0,366,0,NA,6412500
1984,0,365,0,NA,6412500
1985,0,365,0,NA,6412500
1986,0,365,0,NA,6412500
1987,0,366,0,NA,6412500
1988,0,365,0,NA,6412500
1989,0,365,0,NA,6412500
1990,48,365,0.13150684931506848,256,6412500
1991,2,366,0.00546448087431694,4,6412500
1992,0,365,0,NA,6412500
1993,0,365,0,NA,6412500
1994,0,365,0,NA,6412500
1995,0,366,0,NA,6412500
1996,0,365,0,NA,6412500
1997,0,365,0,NA,6412500
1998,0,365,0,NA,6412500
1999,0,366,0,NA,6412500
2000,0,365,0,NA,6412500
2001,0,365,0,NA,6412500
2002,0,365,0,NA,6412500
2003,0,366,0,NA,6412500
2004,0,365,0,NA,6412500
2005,0,365,0,NA,6412500
2006,0,365,0,NA,6412500
2007,0,366,0,NA,6412500
2008,0,365,0,NA,6412500
2009,0,365,0,NA,6412500
2010,0,365,0,NA,6412500
2011,0,366,0,NA,6412500
2012,0,365,0,NA,6412500
2013,0,365,0,NA,6412500
2014,0,365,0,NA,6412500
2015,0,366,0,NA,6412500
2016,0,365,0,NA,6412500
2017,0,365,0,NA,6412500
1980,365,365,1,1,6423010
1981,365,365,1,1,6423010
1982,360,365,0.9863013698630136,1,6423010
1983,268,366,0.73224043715847,1,6423010
1984,229,365,0.6273972602739726,1,6423010
1985,365,365,1,1,6423010
1986,365,365,1,1,6423010
1987,366,366,1,1,6423010
1988,365,365,1,1,6423010
1989,365,365,1,1,6423010
1990,365,365,1,1,6423010
1991,343,366,0.9371584699453552,1,6423010
1992,365,365,1,1,6423010
1993,332,365,0.9095890410958904,1,6423010
1994,312,365,0.8547945205479452,1,6423010
1995,240,366,0.6557377049180327,1,6423010
1996,12,365,0.03287671232876712,1,6423010
1997,0,365,0,NA,6423010
1998,0,365,0,NA,6423010
1999,0,366,0,NA,6423010
2000,73,365,0.2,219,6423010
2001,332,365,0.9095890410958904,1,6423010
2002,365,365,1,1,6423010
2003,366,366,1,1,6423010
2004,365,365,1,1,6423010
2005,365,365,1,1,6423010
2006,365,365,1,1,6423010
2007,366,366,1,1,6423010
2008,241,365,0.6602739726027397,1,6423010
2009,55,186,0.2956989247311828,1,6423010
1980,266,365,0.7287671232876712,100,6425100
1981,353,365,0.9671232876712329,1,6425100
1982,99,365,0.27123287671232876,1,6425100
1983,0,366,0,NA,6425100
1984,0,365,0,NA,6425100
1985,228,365,0.6246575342465753,100,6425100
1986,0,365,0,NA,6425100
1987,137,366,0.3743169398907104,121,6425100
1988,294,365,0.8054794520547945,72,6425100
1989,354,365,0.9698630136986301,1,6425100
1990,354,365,0.9698630136986301,1,6425100
1991,326,366,0.8907103825136612,1,6425100
1992,340,365,0.9315068493150684,1,6425100
1993,183,365,0.5013698630136987,2,6425100
1994,157,365,0.4301369863013699,82,6425100
1995,0,366,0,NA,6425100
1996,0,365,0,NA,6425100
1997,0,365,0,NA,6425100
1998,0,365,0,NA,6425100
1999,0,366,0,NA,6425100
2000,0,365,0,NA,6425100
2001,0,365,0,NA,6425100
2002,118,365,0.3232876712328767,91,6425100
2003,253,366,0.6912568306010929,97,6425100
2004,323,365,0.8849315068493151,43,6425100
2005,365,365,1,1,6425100
2006,358,365,0.9808219178082191,1,6425100
2007,362,366,0.9890710382513661,1,6425100
2008,35,365,0.0958904109589041,1,6425100
2009,0,365,0,NA,6425100
2010,0,365,0,NA,6425100
2011,0,366,0,NA,6425100
2012,90,365,0.2465753424657534,111,6425100
